instance_id,keypoint_id,x,y,confidence
0,0,839.414306640625,1057.534912109375,0.621636152267456
0,1,879.37744140625,926.3252563476562,0.7847166657447815
0,2,895.9865112304688,711.6823120117188,0.8118752837181091
0,3,976.8463745117188,1001.1616821289062,0.4277488887310028
0,4,1017.8545532226562,852.0781860351562,0.45485466718673706
0,5,1028.625244140625,625.6530151367188,0.4670116603374481
0,6,806.1300659179688,1027.220458984375,0.4260987937450409
0,7,824.2468872070312,910.368408203125,0.4501959979534149
0,8,783.0933227539062,725.1942749023438,0.30879583954811096
0,9,902.3562622070312,968.492919921875,0.283441960811615
0,10,942.2421264648438,841.1094970703125,0.2136695683002472
0,11,923.27783203125,660.8059692382812,0.0893409475684166
0,12,1046.3841552734375,388.0169677734375,0.2241281121969223
0,13,1092.854736328125,857.0196533203125,0.19667910039424896
0,14,714.9450073242188,375.0928955078125,0.5588322281837463
0,15,615.5432739257812,330.0758361816406,0.050873178988695145
0,16,498.2655334472656,561.3865966796875,0.47728094458580017
0,17,552.838134765625,603.5191040039062,0.4536607265472412
0,18,730.5099487304688,509.1258239746094,0.40174341201782227
0,19,602.1600952148438,477.95849609375,0.05913001671433449
0,20,857.2913208007812,678.6837768554688,0.00023833641898818314
0,21,850.602294921875,638.4148559570312,0.0004724375030491501
0,22,839.5455322265625,637.86474609375,0.0002972627116832882
0,23,844.6654663085938,612.8561401367188,0.000298375467536971
1,0,1365.844970703125,1039.0860595703125,0.8114281296730042
1,1,1364.1236572265625,918.3145141601562,0.8563683032989502
1,2,1382.5068359375,713.0167846679688,0.7282092571258545
1,3,1476.30322265625,990.8899536132812,0.7235029339790344
1,4,1429.8133544921875,859.985595703125,0.68166583776474
1,5,1443.3458251953125,650.9403076171875,0.3795132339000702
1,6,1133.2587890625,1064.4013671875,0.8259851932525635
1,7,1177.5709228515625,927.408447265625,0.9056704640388489
1,8,1213.6605224609375,704.0964965820312,0.8088316321372986
1,9,1220.367431640625,1018.2216796875,0.6631609201431274
1,10,1239.486572265625,861.27490234375,0.6355198621749878
1,11,1280.043212890625,646.45556640625,0.42056912183761597
1,12,1319.0750732421875,397.7009582519531,0.16404689848423004
1,13,1282.832763671875,858.3025512695312,0.18315288424491882
1,14,1463.55224609375,394.8014831542969,0.044650547206401825
1,15,1368.9569091796875,400.4830627441406,0.10536403954029083
1,16,1438.029296875,617.7233276367188,0.1846878081560135
1,17,1415.4625244140625,638.2720336914062,0.1879706084728241
1,18,1493.39208984375,463.5947265625,0.06840445101261139
1,19,1344.25830078125,481.2008972167969,0.14144085347652435
1,20,1292.5391845703125,749.0555419921875,0.0002750600397121161
1,21,1324.8782958984375,745.9176635742188,0.00041196882375516
1,22,1317.138916015625,710.4342651367188,0.000335842021740973
1,23,1319.6212158203125,680.0264892578125,0.00034100995981134474
2,0,1267.0308837890625,997.5216674804688,0.22350268065929413
2,1,1247.4195556640625,887.2215576171875,0.3462328314781189
2,2,1229.0865478515625,692.3051147460938,0.43019530177116394
